# Nx1 = 64
# x1-size = 1
# Nx2 = 64
# x2-size = 1
# PRIMITIVE vars at Time = 0, level= 0, domain= 0
# [1]=i-zone [2]=j-zone [3]=x1 [4]=x2 [5]=d [6]=V1 [7]=V2 [8]=V3 [9]=P
 12 22 1.32812500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.79551147e-02 0.00000000e+00 1.00000000e+00
 13 22 1.48437500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.79510515e-02 0.00000000e+00 1.00000000e+00
 14 22 1.64062500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.79465369e-02 0.00000000e+00 1.00000000e+00
 15 22 1.79687500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.79415711e-02 0.00000000e+00 1.00000000e+00
 16 22 1.95312500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.79361540e-02 0.00000000e+00 1.00000000e+00
 17 22 2.10937500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.79302857e-02 0.00000000e+00 1.00000000e+00
 18 22 2.26562500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.79239663e-02 0.00000000e+00 1.00000000e+00
 19 22 2.42187500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.79171958e-02 0.00000000e+00 1.00000000e+00
 20 22 2.57812500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.79099743e-02 0.00000000e+00 1.00000000e+00
 21 22 2.73437500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.79023019e-02 0.00000000e+00 1.00000000e+00
 22 22 2.89062500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.78941786e-02 0.00000000e+00 1.00000000e+00
 23 22 3.04687500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.78856044e-02 0.00000000e+00 1.00000000e+00
 24 22 3.20312500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.78765796e-02 0.00000000e+00 1.00000000e+00
 25 22 3.35937500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.78671041e-02 0.00000000e+00 1.00000000e+00
 26 22 3.51562500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.78571781e-02 0.00000000e+00 1.00000000e+00
 27 22 3.67187500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.78468016e-02 0.00000000e+00 1.00000000e+00
 28 22 3.82812500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.78359748e-02 0.00000000e+00 1.00000000e+00
 29 22 3.98437500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.78246977e-02 0.00000000e+00 1.00000000e+00
 30 22 4.14062500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.78129705e-02 0.00000000e+00 1.00000000e+00
 31 22 4.29687500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.78007932e-02 0.00000000e+00 1.00000000e+00
 32 22 4.45312500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.77881661e-02 0.00000000e+00 1.00000000e+00
 33 22 4.60937500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.77750891e-02 0.00000000e+00 1.00000000e+00
 34 22 4.76562500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.77615625e-02 0.00000000e+00 1.00000000e+00
 35 22 4.92187500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.77475863e-02 0.00000000e+00 1.00000000e+00
 36 22 5.07812500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.77331606e-02 0.00000000e+00 1.00000000e+00
 37 22 5.23437500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.77182857e-02 0.00000000e+00 1.00000000e+00
 38 22 5.39062500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.77029617e-02 0.00000000e+00 1.00000000e+00
 39 22 5.54687500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.76871887e-02 0.00000000e+00 1.00000000e+00
 40 22 5.70312500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.76709668e-02 0.00000000e+00 1.00000000e+00
 41 22 5.85937500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.76542962e-02 0.00000000e+00 1.00000000e+00
 42 22 6.01562500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.76371771e-02 0.00000000e+00 1.00000000e+00
 43 22 6.17187500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.76196095e-02 0.00000000e+00 1.00000000e+00
 44 22 6.32812500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.76015938e-02 0.00000000e+00 1.00000000e+00
 45 22 6.48437500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.75831301e-02 0.00000000e+00 1.00000000e+00
 46 22 6.64062500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.75642184e-02 0.00000000e+00 1.00000000e+00
 47 22 6.79687500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.75448591e-02 0.00000000e+00 1.00000000e+00
 48 22 6.95312500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.75250523e-02 0.00000000e+00 1.00000000e+00
 49 22 7.10937500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.75047981e-02 0.00000000e+00 1.00000000e+00
 50 22 7.26562500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.74840968e-02 0.00000000e+00 1.00000000e+00
 51 22 7.42187500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.74629486e-02 0.00000000e+00 1.00000000e+00
 52 22 7.57812500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.74413536e-02 0.00000000e+00 1.00000000e+00
 53 22 7.73437500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.74193121e-02 0.00000000e+00 1.00000000e+00
 54 22 7.89062500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.73968242e-02 0.00000000e+00 1.00000000e+00
 55 22 8.04687500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.73738903e-02 0.00000000e+00 1.00000000e+00
 56 22 8.20312500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.73505104e-02 0.00000000e+00 1.00000000e+00
 57 22 8.35937500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.73266849e-02 0.00000000e+00 1.00000000e+00
 58 22 8.51562500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.73024139e-02 0.00000000e+00 1.00000000e+00
 59 22 8.67187500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.72776977e-02 0.00000000e+00 1.00000000e+00
 60 22 8.82812500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.72525364e-02 0.00000000e+00 1.00000000e+00
 61 22 8.98437500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.72269305e-02 0.00000000e+00 1.00000000e+00
 62 22 9.14062500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.72008800e-02 0.00000000e+00 1.00000000e+00
 63 22 9.29687500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.71743852e-02 0.00000000e+00 1.00000000e+00
 64 22 9.45312500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.71474464e-02 0.00000000e+00 1.00000000e+00
 65 22 9.60937500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.71200639e-02 0.00000000e+00 1.00000000e+00
 66 22 9.76562500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.70922378e-02 0.00000000e+00 1.00000000e+00
 67 22 9.92187500e-01 2.89062500e-01 2.00000000e+00 -3.00000000e-01 4.70639685e-02 0.00000000e+00 1.00000000e+00
  4 23 7.81250000e-03 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.81187690e-02 0.00000000e+00 1.00000000e+00
  5 23 2.34375000e-02 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.81183161e-02 0.00000000e+00 1.00000000e+00
  6 23 3.90625000e-02 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.81174103e-02 0.00000000e+00 1.00000000e+00
  7 23 5.46875000e-02 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.81160516e-02 0.00000000e+00 1.00000000e+00
  8 23 7.03125000e-02 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.81142400e-02 0.00000000e+00 1.00000000e+00
  9 23 8.59375000e-02 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.81119755e-02 0.00000000e+00 1.00000000e+00
 10 23 1.01562500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.81092582e-02 0.00000000e+00 1.00000000e+00
 11 23 1.17187500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.81060880e-02 0.00000000e+00 1.00000000e+00
 12 23 1.32812500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.81024651e-02 0.00000000e+00 1.00000000e+00
 13 23 1.48437500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.80983894e-02 0.00000000e+00 1.00000000e+00
 14 23 1.64062500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.80938610e-02 0.00000000e+00 1.00000000e+00
 15 23 1.79687500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.80888799e-02 0.00000000e+00 1.00000000e+00
 16 23 1.95312500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.80834461e-02 0.00000000e+00 1.00000000e+00
 17 23 2.10937500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.80775598e-02 0.00000000e+00 1.00000000e+00
 18 23 2.26562500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.80712210e-02 0.00000000e+00 1.00000000e+00
 19 23 2.42187500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.80644297e-02 0.00000000e+00 1.00000000e+00
 20 23 2.57812500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.80571860e-02 0.00000000e+00 1.00000000e+00
 21 23 2.73437500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.80494900e-02 0.00000000e+00 1.00000000e+00
 22 23 2.89062500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.80413417e-02 0.00000000e+00 1.00000000e+00
 23 23 3.04687500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.80327412e-02 0.00000000e+00 1.00000000e+00
 24 23 3.20312500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.80236886e-02 0.00000000e+00 1.00000000e+00
 25 23 3.35937500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.80141840e-02 0.00000000e+00 1.00000000e+00
 26 23 3.51562500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.80042275e-02 0.00000000e+00 1.00000000e+00
 27 23 3.67187500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.79938192e-02 0.00000000e+00 1.00000000e+00
 28 23 3.82812500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.79829591e-02 0.00000000e+00 1.00000000e+00
 29 23 3.98437500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.79716474e-02 0.00000000e+00 1.00000000e+00
 30 23 4.14062500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.79598841e-02 0.00000000e+00 1.00000000e+00
 31 23 4.29687500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.79476694e-02 0.00000000e+00 1.00000000e+00
 32 23 4.45312500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.79350035e-02 0.00000000e+00 1.00000000e+00
 33 23 4.60937500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.79218863e-02 0.00000000e+00 1.00000000e+00
 34 23 4.76562500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.79083181e-02 0.00000000e+00 1.00000000e+00
 35 23 4.92187500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.78942990e-02 0.00000000e+00 1.00000000e+00
 36 23 5.07812500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.78798290e-02 0.00000000e+00 1.00000000e+00
 37 23 5.23437500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.78649084e-02 0.00000000e+00 1.00000000e+00
 38 23 5.39062500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.78495373e-02 0.00000000e+00 1.00000000e+00
 39 23 5.54687500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.78337158e-02 0.00000000e+00 1.00000000e+00
 40 23 5.70312500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.78174440e-02 0.00000000e+00 1.00000000e+00
 41 23 5.85937500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.78007222e-02 0.00000000e+00 1.00000000e+00
 42 23 6.01562500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.77835505e-02 0.00000000e+00 1.00000000e+00
 43 23 6.17187500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.77659290e-02 0.00000000e+00 1.00000000e+00
 44 23 6.32812500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.77478579e-02 0.00000000e+00 1.00000000e+00
 45 23 6.48437500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.77293374e-02 0.00000000e+00 1.00000000e+00
 46 23 6.64062500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.77103677e-02 0.00000000e+00 1.00000000e+00
 47 23 6.79687500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.76909489e-02 0.00000000e+00 1.00000000e+00
 48 23 6.95312500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.76710812e-02 0.00000000e+00 1.00000000e+00
 49 23 7.10937500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.76507648e-02 0.00000000e+00 1.00000000e+00
 50 23 7.26562500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.76299999e-02 0.00000000e+00 1.00000000e+00
 51 23 7.42187500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.76087867e-02 0.00000000e+00 1.00000000e+00
 52 23 7.57812500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.75871253e-02 0.00000000e+00 1.00000000e+00
 53 23 7.73437500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.75650161e-02 0.00000000e+00 1.00000000e+00
 54 23 7.89062500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.75424592e-02 0.00000000e+00 1.00000000e+00
 55 23 8.04687500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.75194547e-02 0.00000000e+00 1.00000000e+00
 56 23 8.20312500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.74960030e-02 0.00000000e+00 1.00000000e+00
 57 23 8.35937500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.74721043e-02 0.00000000e+00 1.00000000e+00
 58 23 8.51562500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.74477587e-02 0.00000000e+00 1.00000000e+00
 59 23 8.67187500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.74229666e-02 0.00000000e+00 1.00000000e+00
 60 23 8.82812500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.73977280e-02 0.00000000e+00 1.00000000e+00
 61 23 8.98437500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.73720434e-02 0.00000000e+00 1.00000000e+00
 62 23 9.14062500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.73459128e-02 0.00000000e+00 1.00000000e+00
 63 23 9.29687500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.73193366e-02 0.00000000e+00 1.00000000e+00
 64 23 9.45312500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.72923151e-02 0.00000000e+00 1.00000000e+00
 65 23 9.60937500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.72648484e-02 0.00000000e+00 1.00000000e+00
 66 23 9.76562500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.72369368e-02 0.00000000e+00 1.00000000e+00
 67 23 9.92187500e-01 3.04687500e-01 2.00000000e+00 -2.99999998e-01 4.72085806e-02 0.00000000e+00 1.00000000e+00
  4 24 7.81250000e-03 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.82666222e-02 0.00000000e+00 1.00000000e+00
  5 24 2.34375000e-02 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.82661679e-02 0.00000000e+00 1.00000000e+00
  6 24 3.90625000e-02 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.82652593e-02 0.00000000e+00 1.00000000e+00
  7 24 5.46875000e-02 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.82638964e-02 0.00000000e+00 1.00000000e+00
  8 24 7.03125000e-02 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.82620793e-02 0.00000000e+00 1.00000000e+00
  9 24 8.59375000e-02 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.82598078e-02 0.00000000e+00 1.00000000e+00
 10 24 1.01562500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.82570822e-02 0.00000000e+00 1.00000000e+00
 11 24 1.17187500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.82539023e-02 0.00000000e+00 1.00000000e+00
 12 24 1.32812500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.82502682e-02 0.00000000e+00 1.00000000e+00
 13 24 1.48437500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.82461800e-02 0.00000000e+00 1.00000000e+00
 14 24 1.64062500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.82416376e-02 0.00000000e+00 1.00000000e+00
 15 24 1.79687500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.82366412e-02 0.00000000e+00 1.00000000e+00
 16 24 1.95312500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.82311908e-02 0.00000000e+00 1.00000000e+00
 17 24 2.10937500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.82252864e-02 0.00000000e+00 1.00000000e+00
 18 24 2.26562500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.82189281e-02 0.00000000e+00 1.00000000e+00
 19 24 2.42187500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.82121160e-02 0.00000000e+00 1.00000000e+00
 20 24 2.57812500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.82048500e-02 0.00000000e+00 1.00000000e+00
 21 24 2.73437500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.81971303e-02 0.00000000e+00 1.00000000e+00
 22 24 2.89062500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.81889570e-02 0.00000000e+00 1.00000000e+00
 23 24 3.04687500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.81803301e-02 0.00000000e+00 1.00000000e+00
 24 24 3.20312500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.81712497e-02 0.00000000e+00 1.00000000e+00
 25 24 3.35937500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.81617159e-02 0.00000000e+00 1.00000000e+00
 26 24 3.51562500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.81517288e-02 0.00000000e+00 1.00000000e+00
 27 24 3.67187500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.81412885e-02 0.00000000e+00 1.00000000e+00
 28 24 3.82812500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.81303950e-02 0.00000000e+00 1.00000000e+00
 29 24 3.98437500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.81190485e-02 0.00000000e+00 1.00000000e+00
 30 24 4.14062500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.81072491e-02 0.00000000e+00 1.00000000e+00
 31 24 4.29687500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.80949969e-02 0.00000000e+00 1.00000000e+00
 32 24 4.45312500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.80822920e-02 0.00000000e+00 1.00000000e+00
 33 24 4.60937500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.80691346e-02 0.00000000e+00 1.00000000e+00
 34 24 4.76562500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.80555247e-02 0.00000000e+00 1.00000000e+00
 35 24 4.92187500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.80414625e-02 0.00000000e+00 1.00000000e+00
 36 24 5.07812500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.80269481e-02 0.00000000e+00 1.00000000e+00
 37 24 5.23437500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.80119816e-02 0.00000000e+00 1.00000000e+00
 38 24 5.39062500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.79965632e-02 0.00000000e+00 1.00000000e+00
 39 24 5.54687500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.79806931e-02 0.00000000e+00 1.00000000e+00
 40 24 5.70312500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.79643714e-02 0.00000000e+00 1.00000000e+00
 41 24 5.85937500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.79475982e-02 0.00000000e+00 1.00000000e+00
 42 24 6.01562500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.79303737e-02 0.00000000e+00 1.00000000e+00
 43 24 6.17187500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.79126981e-02 0.00000000e+00 1.00000000e+00
 44 24 6.32812500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.78945715e-02 0.00000000e+00 1.00000000e+00
 45 24 6.48437500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.78759941e-02 0.00000000e+00 1.00000000e+00
 46 24 6.64062500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.78569660e-02 0.00000000e+00 1.00000000e+00
 47 24 6.79687500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.78374875e-02 0.00000000e+00 1.00000000e+00
 48 24 6.95312500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.78175588e-02 0.00000000e+00 1.00000000e+00
 49 24 7.10937500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.77971800e-02 0.00000000e+00 1.00000000e+00
 50 24 7.26562500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.77763513e-02 0.00000000e+00 1.00000000e+00
 51 24 7.42187500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.77550729e-02 0.00000000e+00 1.00000000e+00
 52 24 7.57812500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.77333450e-02 0.00000000e+00 1.00000000e+00
 53 24 7.73437500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.77111678e-02 0.00000000e+00 1.00000000e+00
 54 24 7.89062500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.76885416e-02 0.00000000e+00 1.00000000e+00
 55 24 8.04687500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.76654665e-02 0.00000000e+00 1.00000000e+00
 56 24 8.20312500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.76419427e-02 0.00000000e+00 1.00000000e+00
 57 24 8.35937500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.76179705e-02 0.00000000e+00 1.00000000e+00
 58 24 8.51562500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.75935501e-02 0.00000000e+00 1.00000000e+00
 59 24 8.67187500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.75686818e-02 0.00000000e+00 1.00000000e+00
 60 24 8.82812500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.75433657e-02 0.00000000e+00 1.00000000e+00
 61 24 8.98437500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.75176021e-02 0.00000000e+00 1.00000000e+00
 62 24 9.14062500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.74913913e-02 0.00000000e+00 1.00000000e+00
 63 24 9.29687500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.74647335e-02 0.00000000e+00 1.00000000e+00
 64 24 9.45312500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.74376289e-02 0.00000000e+00 1.00000000e+00
 65 24 9.60937500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.74100778e-02 0.00000000e+00 1.00000000e+00
 66 24 9.76562500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.73820805e-02 0.00000000e+00 1.00000000e+00
 67 24 9.92187500e-01 3.20312500e-01 1.99999998e+00 -2.99999991e-01 4.73536371e-02 0.00000000e+00 1.00000000e+00
  4 25 7.81250000e-03 3.35937500e-01 1.99999993e+00 -2.99999955e-01 4.84149298e-02 0.00000000e+00 1.00000000e+00
  5 25 2.34375000e-02 3.35937500e-01 1.99999993e+00 -2.99999955e-01 4.84144741e-02 0.00000000e+00 1.00000000e+00
  6 25 3.90625000e-02 3.35937500e-01 1.99999993e+00 -2.99999955e-01 4.84135627e-02 0.00000000e+00 1.00000000e+00
  7 25 5.46875000e-02 3.35937500e-01 1.99999993e+00 -2.99999955e-01 4.84121956e-02 0.00000000e+00 1.00000000e+00
  8 25 7.03125000e-02 3.35937500e-01 1.99999993e+00 -2.99999955e-01 4.84103728e-02 0.00000000e+00 1.00000000e+00
  9 25 8.59375000e-02 3.35937500e-01 1.99999993e+00 -2.99999955e-01 4.84080944e-02 0.00000000e+00 1.00000000e+00
 10 25 1.01562500e-01 3.35937500e-01 1.99999993e+00 -2.99999955e-01 4.84053604e-02 0.00000000e+00 1.00000000e+00
 11 25 1.17187500e-01 3.35937500e-01 1.99999993e+00 -2.99999955e-01 4.84021707e-02 0.00000000e+00 1.00000000e+00
 12 25 1.32812500e-01 3.35937500e-01 1.99999993e+00 -2.99999955e-01 4.83985255e-02 0.00000000e+00 1.00000000e+00
 13 25 1.48437500e-01 3.35937500e-01 1.99999993e+00 -2.99999955e-01 4.83944247e-02 0.00000000e+00 1.00000000e+00
 14 25 1.64062500e-01 3.35937500e-01 1.99999993e+00 -2.99999955e-01 4.83898684e-02 0.00000000e+00 1.00000000e+00
 15 25 1.79687500e-01 3.35937500e-01 1.99999993e+00 -2.99999955e-01 4.83848566e-02 0.00000000e+00 1.00000000e+00
 16 25 1.95312500e-01 3.35937500e-01 1.99999993e+00 -2.99999955e-01 4.83793895e-02 0.00000000e+00 1.00000000e+00
 17 25 2.10937500e-01 3.35937500e-01 1.99999993e+00 -2.99999955e-01 4.83734669e-02 0.00000000e+00 1.00000000e+00
 18 25 2.26562500e-01 3.35937500e-01 1.99999993e+00 -2.99999955e-01 4.83670891e-02 0.00000000e+00 1.00000000e+00
 19 25 2.42187500e-01 3.35937500e-01 1.99999993e+00 -2.99999955e-01 4.83602560e-02 0.00000000e+00 1.00000000e+00
 20 25 2.57812500e-01 3.35937500e-01 1.99999993e+00 -2.99999955e-01 4.83529677e-02 0.00000000e+00 1.00000000e+00
